3544,25,,
5313,25,,
5363,25,,
6981,25,,
7221,25,,
7644,25,,
8707,25,,
9041,25,,
9259,25,,
9370,25,,
9576,25,,
10447,25,,
11529,25,,
11780,25,,
11873,25,,
11914,25,,
12311,25,,
12530,25,,
13835,25,,
14049,25,,
14223,25,,
14489,25,,
15224,25,,
15322,25,,
15670,25,,
16013,25,,
17134,25,,
17335,25,,
19905,25,,
21312,25,,
21652,25,,
22524,25,,
23411,25,,
24698,25,,
24774,25,,
24820,25,,
24986,25,,
25485,25,,
26232,25,,
26871,25,,
26972,25,,
27529,25,,
28259,25,,
30723,25,,
30789,25,,
32215,25,,
32339,25,,
32770,25,,
32964,25,,
35141,25,,
35359,25,,
36018,25,,
58,24,,
1149,24,,
2061,24,,
2075,24,,
2965,24,,
3065,24,,
3162,24,,
3280,24,,
4098,24,,
4132,24,,
4166,24,,
5230,24,,
5295,24,,
5387,24,,
5969,24,,
6976,24,,
7340,24,,
8285,24,,
8947,24,,
9875,24,,
10091,24,,
10929,24,,
13001,24,,
13836,24,,
13955,24,,
14048,24,,
14383,24,,
14717,24,,
15015,24,,
15673,24,,
16170,24,,
16738,24,,
17995,24,,
19496,24,,
20354,24,,
20446,24,,
20614,24,,
21005,24,,
21039,24,,
21217,24,,
21613,24,,
23073,24,,
23379,24,,
23511,24,,
25726,24,,
25897,24,,
26215,24,,
26775,24,,
27088,24,,
27305,24,,
27317,24,,
28423,24,,
28475,24,,
29927,24,,
30537,24,,
30787,24,,
31709,24,,
31771,24,,
32216,24,,
33910,24,,
34382,24,,
35579,24,,
36117,24,,
2100,23,,
3378,23,,
3768,23,,
5281,23,,
6951,23,,
7260,23,,
7359,23,,
7733,23,,
9032,23,,
10273,23,,
11248,23,,
13048,23,,
13466,23,,
14458,23,,
17095,23,,
17247,23,,
17974,23,,
18117,23,,
18237,23,,
18239,23,,
19090,23,,
20007,23,,
20164,23,,
20173,23,,
21458,23,,
23159,23,,
23613,23,,
24500,23,,
24707,23,,
25849,23,,
27537,23,,
27622,23,,
28425,23,,
28692,23,,
28695,23,,
31096,23,,
32139,23,,
32433,23,,
32859,23,,
33853,23,,
34066,23,,
34923,23,,
35164,23,,
35791,23,,
35797,23,,
172,22,,
2064,22,,
3064,22,,
3238,22,,
4246,22,,
4467,22,,
4777,22,,
5458,22,,
6358,22,,
8057,22,,
8206,22,,
8283,22,,
8925,22,,
8975,22,,
9700,22,,
10874,22,,
11392,22,,
11520,22,,
11577,22,,
12980,22,,
13169,22,,
13832,22,,
13845,22,,
14674,22,,
14889,22,,
15213,22,,
16131,22,,
16743,22,,
16960,22,,
17392,22,,
19540,22,,
20331,22,,
21423,22,,
21809,22,,
22459,22,,
23067,22,,
23627,22,,
24490,22,,
24915,22,,
25582,22,,
27391,22,,
27554,22,,
27752,22,,
27837,22,,
28760,22,,
30354,22,,
31790,22,,
33268,22,,
33483,22,,
33912,22,,
34519,22,,
34704,22,,
34733,22,,
34919,22,,
35138,22,,
35139,22,,
35578,22,,
35798,22,,
36451,22,,
1859,21,,
2081,21,,
3158,21,,
3758,21,,
3974,21,,
4190,21,,
4252,21,,
4864,21,,
5942,21,,
6109,21,,
6326,21,,
6898,21,,
7385,21,,
7463,21,,
8710,21,,
9274,21,,
9637,21,,
11143,21,,
12379,21,,
12954,21,,
13047,21,,
13142,21,,
14275,21,,
14555,21,,
15750,21,,
16802,21,,
17686,21,,
18034,21,,
18407,21,,
19498,21,,
19583,21,,
19806,21,,
20612,21,,
21237,21,,
22545,21,,
23037,21,,
24515,21,,
24721,21,,
24824,21,,
24973,21,,
25032,21,,
25248,21,,
25441,21,,
25677,21,,
26343,21,,
26449,21,,
27754,21,,
28052,21,,
28184,21,,
29345,21,,
30837,21,,
31477,21,,
34128,21,,
34165,21,,
34283,21,,
34705,21,,
35140,21,,
35360,21,,
1210,20,,
2290,20,,
3916,20,,
4311,20,,
4347,20,,
4678,20,,
5276,20,,
5325,20,,
5892,20,,
6276,20,,
6277,20,,
6278,20,,
6574,20,,
6683,20,,
7578,20,,
7628,20,,
7691,20,,
8184,20,,
9463,20,,
9908,20,,
10088,20,,
10303,20,,
10886,20,,
11242,20,,
12890,20,,
12917,20,,
13085,20,,
13299,20,,
13317,20,,
13472,20,,
14593,20,,
15145,20,,
16099,20,,
16596,20,,
16601,20,,
17020,20,,
17175,20,,
17598,20,,
18192,20,,
19325,20,,
20464,20,,
20803,20,,
21651,20,,
21893,20,,
21898,20,,
22460,20,,
22860,20,,
23537,20,,
23626,20,,
23930,20,,
24161,20,,
24550,20,,
24599,20,,
24720,20,,
24925,20,,
26533,20,,
27761,20,,
28835,20,,
31018,20,,
33289,20,,
33613,20,,
33944,20,,
34051,20,,
34069,20,,
35471,20,,
36016,20,,
36452,20,,
561,19,,
591,19,,
1643,19,,
1779,19,,
3110,19,,
3328,19,,
3702,19,,
3786,19,,
4562,19,,
4590,19,,
4782,19,,
4993,19,,
6279,19,,
6373,19,,
6906,19,,
7431,19,,
7492,19,,
7643,19,,
7972,19,,
8605,19,,
9133,19,,
9619,19,,
10018,19,,
11535,19,,
12384,19,,
13046,19,,
13097,19,,
14225,19,,
14272,19,,
15106,19,,
15445,19,,
16783,19,,
17013,19,,
17902,19,,
18249,19,,
18932,19,,
20147,19,,
20183,19,,
21206,19,,
22303,19,,
22519,19,,
24823,19,,
26562,19,,
26593,19,,
26766,19,,
26985,19,,
28252,19,,
29117,19,,
29762,19,,
30355,19,,
31007,19,,
31016,19,,
31584,19,,
31748,19,,
32037,19,,
33445,19,,
34164,19,,
34702,19,,
35146,19,,
35358,19,,
35580,19,,
35588,19,,
2063,18,,
2071,18,,
2315,18,,
2851,18,,
3264,18,,
3355,18,,
4257,18,,
4410,18,,
4783,18,,
5055,18,,
5709,18,,
5925,18,,
6258,18,,
7038,18,,
7752,18,,
7839,18,,
8112,18,,
9357,18,,
10970,18,,
11886,18,,
12451,18,,
12781,18,,
12784,18,,
12862,18,,
12882,18,,
13034,18,,
13464,18,,
13617,18,,
13829,18,,
14172,18,,
14292,18,,
14348,18,,
14467,18,,
14708,18,,
14709,18,,
15191,18,,
15386,18,,
15468,18,,
15537,18,,
16484,18,,
16916,18,,
17362,18,,
17754,18,,
18004,18,,
18433,18,,
19138,18,,
19150,18,,
19324,18,,
20397,18,,
20602,18,,
20896,18,,
21359,18,,
21708,18,,
22523,18,,
22731,18,,
22844,18,,
23596,18,,
24042,18,,
24297,18,,
24508,18,,
24514,18,,
24931,18,,
26396,18,,
26490,18,,
26765,18,,
27522,18,,
27619,18,,
27983,18,,
28887,18,,
29702,18,,
29726,18,,
30138,18,,
30624,18,,
31053,18,,
31692,18,,
32212,18,,
33026,18,,
35575,18,,
36449,18,,
1677,17,,
3175,17,,
3611,17,,
3943,17,,
4899,17,,
6253,17,,
6378,17,,
6490,17,,
7252,17,,
8715,17,,
8918,17,,
9356,17,,
10108,17,,
11186,17,,
11748,17,,
13205,17,,
13264,17,,
13403,17,,
13574,17,,
13685,17,,
13686,17,,
13717,17,,
13895,17,,
14247,17,,
14429,17,,
14927,17,,
16546,17,,
16730,17,,
16885,17,,
16983,17,,
17388,17,,
18668,17,,
18872,17,,
19749,17,,
20184,17,,
21255,17,,
21469,17,,
21640,17,,
22154,17,,
22245,17,,
22313,17,,
22598,17,,
22890,17,,
23161,17,,
23198,17,,
23200,17,,
23628,17,,
23842,17,,
24722,17,,
24924,17,,
24927,17,,
26058,17,,
26111,17,,
27094,17,,
27760,17,,
28185,17,,
31751,17,,
32313,17,,
32434,17,,
33420,17,,
33850,17,,
34282,17,,
34556,17,,
34714,17,,
35594,17,,
35803,17,,
36292,17,,
36442,17,,
171,16,,
276,16,,
1669,16,,
1994,16,,
2209,16,,
2473,16,,
2727,16,,
2745,16,,
2960,16,,
3326,16,,
3606,16,,
3704,16,,
4194,16,,
4623,16,,
5248,16,,
6259,16,,
6484,16,,
6800,16,,
6809,16,,
7278,16,,
7774,16,,
7861,16,,
8400,16,,
8553,16,,
8665,16,,
8727,16,,
8856,16,,
9194,16,,
9254,16,,
9523,16,,
9574,16,,
10376,16,,
10518,16,,
10604,16,,
11880,16,,
12021,16,,
12026,16,,
14441,16,,
17194,16,,
18074,16,,
18189,16,,
19530,16,,
20234,16,,
20379,16,,
20611,16,,
20773,16,,
21270,16,,
21683,16,,
21705,16,,
21897,16,,
22098,16,,
22369,16,,
22674,16,,
22680,16,,
24035,16,,
24511,16,,
25112,16,,
25915,16,,
26610,16,,
26747,16,,
26824,16,,
26877,16,,
27038,16,,
27085,16,,
27283,16,,
27543,16,,
27608,16,,
27964,16,,
28182,16,,
28890,16,,
29817,16,,
29847,16,,
30461,16,,
30572,16,,
30890,16,,
31046,16,,
31936,16,,
32555,16,,
32815,16,,
32819,16,,
33446,16,,
33447,16,,
33504,16,,
33636,16,,
33913,16,,
34162,16,,
34284,16,,
34984,16,,
34985,16,,
35589,16,,
35591,16,,
35592,16,,
490,15,,
661,15,,
807,15,,
920,15,,
1022,15,,
1135,15,,
1238,15,,
1349,15,,
1454,15,,
1564,15,,
3066,15,,
4592,15,,
4985,15,,
4994,15,,
5025,15,,
5417,15,,
5511,15,,
5974,15,,
6149,15,,
6257,15,,
6261,15,,
6486,15,,
6488,15,,
6489,15,,
8056,15,,
9354,15,,
9427,15,,
10056,15,,
10123,15,,
10439,15,,
10605,15,,
11133,15,,
11448,15,,
12666,15,,
13027,15,,
13263,15,,
13419,15,,
13728,15,,
13935,15,,
14070,15,,
15363,15,,
15732,15,,
16525,15,,
16809,15,,
17132,15,,
17527,15,,
17808,15,,
18021,15,,
18908,15,,
20818,15,,
21040,15,,
21492,15,,
21585,15,,
21691,15,,
21887,15,,
22112,15,,
22508,15,,
22540,15,,
22982,15,,
22984,15,,
23399,15,,
23815,15,,
23964,15,,
24470,15,,
24684,15,,
24897,15,,
24898,15,,
25326,15,,
25463,15,,
25753,15,,
25967,15,,
26112,15,,
26320,15,,
26649,15,,
26983,15,,
27253,15,,
27499,15,,
27538,15,,
27606,15,,
27991,15,,
28318,15,,
28319,15,,
28533,15,,
29102,15,,
29388,15,,
29487,15,,
30032,15,,
30067,15,,
30246,15,,
31296,15,,
31319,15,,
31588,15,,
31703,15,,
31932,15,,
31963,15,,
32014,15,,
32374,15,,
32605,15,,
32814,15,,
33025,15,,
33235,15,,
33238,15,,
33239,15,,
33449,15,,
34770,15,,
35192,15,,
35199,15,,
35379,15,,
1462,14,,
2637,14,,
2939,14,,
3031,14,,
3703,14,,
3821,14,,
3927,14,,
4217,14,,
4406,14,,
4561,14,,
5492,14,,
5605,14,,
6157,14,,
6260,14,,
6262,14,,
6264,14,,
6266,14,,
6322,14,,
6417,14,,
6483,14,,
6487,14,,
6543,14,,
7703,14,,
9355,14,,
9509,14,,
9680,14,,
9943,14,,
10093,14,,
10352,14,,
10754,14,,
10948,14,,
11868,14,,
11874,14,,
13480,14,,
13592,14,,
13957,14,,
14077,14,,
14387,14,,
14690,14,,
15599,14,,
15600,14,,
15811,14,,
16397,14,,
16667,14,,
16804,14,,
17174,14,,
17336,14,,
17539,14,,
17602,14,,
18547,14,,
19110,14,,
21401,14,,
21657,14,,
21734,14,,
21949,14,,
21999,14,,
22047,14,,
22111,14,,
22762,14,,
22901,14,,
22970,14,,
23180,14,,
23816,14,,
23943,14,,
23983,14,,
24256,14,,
24480,14,,
24817,14,,
25467,14,,
25877,14,,
26106,14,,
26127,14,,
26181,14,,
26745,14,,
26873,14,,
26961,14,,
27095,14,,
27466,14,,
27680,14,,
27836,14,,
27890,14,,
27891,14,,
28104,14,,
28532,14,,
28746,14,,
28960,14,,
29409,14,,
29546,14,,
29921,14,,
30193,14,,
30505,14,,
30675,14,,
31478,14,,
32597,14,,
32816,14,,
32817,14,,
33237,14,,
33448,14,,
33634,14,,
33699,14,,
34487,14,,
34771,14,,
35120,14,,
35590,14,,
36335,14,,
61,13,,
778,13,,
2062,13,,
2424,13,,
3396,13,,
4037,13,,
4468,13,,
4494,13,,
4839,13,,
4911,13,,
5771,13,,
6142,13,,
6190,13,,
6265,13,,
6467,13,,
6485,13,,
7323,13,,
7707,13,,
7897,13,,
8077,13,,
8273,13,,
8302,13,,
8826,13,,
8906,13,,
9255,13,,
9468,13,,
9589,13,,
9681,13,,
9894,13,,
10092,13,,
10095,13,,
10106,13,,
10279,13,,
10285,13,,
10315,13,,
10319,13,,
10320,13,,
10438,13,,
10528,13,,
11246,13,,
11358,13,,
11805,13,,
12863,13,,
13170,13,,
13906,13,,
14270,13,,
14274,13,,
14439,13,,
14488,13,,
14716,13,,
14929,13,,
15029,13,,
15277,13,,
15752,13,,
15812,13,,
16709,13,,
16733,13,,
17568,13,,
17603,13,,
18496,13,,
19951,13,,
20821,13,,
20990,13,,
21267,13,,
21684,13,,
22755,13,,
23378,13,,
23749,13,,
23817,13,,
23827,13,,
23828,13,,
23864,13,,
24175,13,,
24388,13,,
24697,13,,
24719,13,,
25539,13,,
25678,13,,
26182,13,,
26450,13,,
26650,13,,
26748,13,,
26876,13,,
27039,13,,
27252,13,,
27282,13,,
27548,13,,
27678,13,,
27764,13,,
27892,13,,
28105,13,,
28889,13,,
28959,13,,
29174,13,,
29603,13,,
29845,13,,
30104,13,,
30321,13,,
31441,13,,
31962,13,,
32176,13,,
32658,13,,
32818,13,,
33236,13,,
33391,13,,
33450,13,,
33822,13,,
33945,13,,
35195,13,,
35198,13,,
35593,13,,
36453,13,,
288,12,,
1885,12,,
2288,12,,
2316,12,,
2530,12,,
2532,12,,
2638,12,,
2725,12,,
2748,12,,
2783,12,,
2970,12,,
3181,12,,
3698,12,,
4042,12,,
4462,12,,
5252,12,,
5452,12,,
6263,12,,
6468,12,,
6470,12,,
6491,12,,
6589,12,,
7020,12,,
7419,12,,
8306,12,,
8688,12,,
8827,12,,
8962,12,,
9158,12,,
9466,12,,
9467,12,,
9632,12,,
9798,12,,
10063,12,,
10089,12,,
10314,12,,
10317,12,,
10318,12,,
11007,12,,
11870,12,,
12320,12,,
12562,12,,
12869,12,,
13083,12,,
13217,12,,
13259,12,,
13313,12,,
13742,12,,
13792,12,,
14005,12,,
14109,12,,
14926,12,,
14928,12,,
14985,12,,
15669,12,,
16074,12,,
16107,12,,
16808,12,,
16810,12,,
17003,12,,
17252,12,,
17402,12,,
18843,12,,
18894,12,,
19801,12,,
19803,12,,
20336,12,,
20722,12,,
20763,12,,
21399,12,,
21639,12,,
21826,12,,
21827,12,,
22091,12,,
23256,12,,
23320,12,,
23597,12,,
23814,12,,
24502,12,,
24509,12,,
25111,12,,
25325,12,,
25538,12,,
25540,12,,
25752,12,,
25892,12,,
26321,12,,
26346,12,,
26774,12,,
27066,12,,
27174,12,,
28745,12,,
29115,12,,
30753,12,,
30839,12,,
30876,12,,
30970,12,,
31050,12,,
31104,12,,
31693,12,,
32175,12,,
33288,12,,
34471,12,,
34688,12,,
35193,12,,
35197,12,,
35336,12,,
35380,12,,
35468,12,,
35775,12,,
602,11,,
817,11,,
1884,11,,
2108,11,,
2529,11,,
2724,11,,
3381,11,,
3594,11,,
4265,11,,
4493,11,,
4685,11,,
4696,11,,
4808,11,,
4814,11,,
4929,11,,
5060,11,,
5068,11,,
5110,11,,
5889,11,,
6202,11,,
6848,11,,
7705,11,,
8270,11,,
8606,11,,
8734,11,,
8815,11,,
9058,11,,
9916,11,,
10094,11,,
10316,11,,
10734,11,,
11574,11,,
12179,11,,
13399,11,,
13687,11,,
13809,11,,
13934,11,,
14106,11,,
14130,11,,
14375,11,,
15003,11,,
15074,11,,
15361,11,,
15385,11,,
15798,11,,
16150,11,,
16662,11,,
16797,11,,
17133,11,,
17211,11,,
17567,11,,
17605,11,,
17744,11,,
17839,11,,
18219,11,,
18226,11,,
18410,11,,
20159,11,,
20555,11,,
20556,11,,
20764,11,,
20796,11,,
20827,11,,
20938,11,,
21036,11,,
21187,11,,
21254,11,,
21313,11,,
21486,11,,
21508,11,,
21810,11,,
22456,11,,
22745,11,,
22987,11,,
23162,11,,
23397,11,,
23398,11,,
23536,11,,
23830,11,,
24510,11,,
25228,11,,
26216,11,,
26746,11,,
26772,11,,
27465,11,,
27605,11,,
27750,11,,
27753,11,,
28460,11,,
28468,11,,
28801,11,,
28888,11,,
28900,11,,
29125,11,,
29270,11,,
29704,11,,
30644,11,,
31105,11,,
31185,11,,
31262,11,,
31533,11,,
31712,11,,
32390,11,,
35194,11,,
35196,11,,
62,10,,
443,10,,
705,10,,
706,10,,
1426,10,,
1427,10,,
1452,10,,
2070,10,,
2539,10,,
2852,10,,
2940,10,,
2948,10,,
3186,10,,
3709,10,,
4049,10,,
4604,10,,
4686,10,,
4768,10,,
4792,10,,
5271,10,,
5556,10,,
5849,10,,
6038,10,,
6252,10,,
6435,10,,
6541,10,,
6596,10,,
7236,10,,
7251,10,,
7512,10,,
7706,10,,
7729,10,,
7945,10,,
8107,10,,
8820,10,,
9353,10,,
9420,10,,
9464,10,,
9804,10,,
10397,10,,
10614,10,,
10743,10,,
11263,10,,
12945,10,,
13457,10,,
13743,10,,
13755,10,,
14712,10,,
15144,10,,
15171,10,,
15813,10,,
15848,10,,
16065,10,,
16118,10,,
16234,10,,
16323,10,,
16366,10,,
16446,10,,
16582,10,,
17002,10,,
17006,10,,
17220,10,,
17321,10,,
17784,10,,
17825,10,,
17826,10,,
18286,10,,
20337,10,,
20386,10,,
20549,10,,
20811,10,,
20977,10,,
20978,10,,
21025,10,,
21030,10,,
21269,10,,
21402,10,,
21612,10,,
22240,10,,
22252,10,,
22325,10,,
24047,10,,
24174,10,,
24176,10,,
24178,10,,
24179,10,,
24255,10,,
24296,10,,
24512,10,,
24775,10,,
25896,10,,
26849,10,,
26982,10,,
27083,10,,
27607,10,,
27893,10,,
28241,10,,
28684,10,,
30182,10,,
30282,10,,
30320,10,,
30616,10,,
30660,10,,
30676,10,,
31039,10,,
31226,10,,
31263,10,,
31704,10,,
33024,10,,
33202,10,,
33421,10,,
33506,10,,
33741,10,,
36336,10,,
36448,10,,
313,9,,
342,9,,
444,9,,
774,9,,
805,9,,
1033,9,,
1207,9,,
1247,9,,
1313,9,,
1423,9,,
1639,9,,
1855,9,,
2067,9,,
2069,9,,
2289,9,,
2504,9,,
2720,9,,
3081,9,,
3585,9,,
3590,9,,
3617,9,,
3833,9,,
4017,9,,
4404,9,,
4471,9,,
4480,9,,
4837,9,,
5227,9,,
5242,9,,
5272,9,,
5421,9,,
5636,9,,
5645,9,,
5677,9,,
5891,9,,
5945,9,,
5946,9,,
6108,9,,
6275,9,,
6337,9,,
6498,9,,
6536,9,,
6542,9,,
6715,9,,
6932,9,,
7006,9,,
7244,9,,
7327,9,,
7365,9,,
7660,9,,
7879,9,,
8288,9,,
8546,9,,
8612,9,,
8823,9,,
9402,9,,
9530,9,,
10663,9,,
10733,9,,
10830,9,,
10878,9,,
11047,9,,
11257,9,,
11480,9,,
11653,9,,
12128,9,,
13183,9,,
13265,9,,
13297,9,,
13622,9,,
13648,9,,
13791,9,,
13932,9,,
14495,9,,
14711,9,,
14777,9,,
15266,9,,
15285,9,,
15952,9,,
16229,9,,
16742,9,,
17008,9,,
17009,9,,
17010,9,,
17154,9,,
17212,9,,
17425,9,,
18024,9,,
18421,9,,
18895,9,,
19722,9,,
20550,9,,
20571,9,,
20778,9,,
21189,9,,
21470,9,,
21525,9,,
21905,9,,
22075,9,,
22328,9,,
23535,9,,
23614,9,,
23865,9,,
24034,9,,
24469,9,,
24683,9,,
24991,9,,
25113,9,,
25366,9,,
25898,9,,
26534,9,,
26559,9,,
26778,9,,
26825,9,,
26870,9,,
27107,9,,
27467,9,,
27523,9,,
27716,9,,
28191,9,,
28368,9,,
28426,9,,
28711,9,,
28747,9,,
28908,9,,
29018,9,,
29278,9,,
29602,9,,
29966,9,,
29969,9,,
30398,9,,
30830,9,,
30831,9,,
30835,9,,
31014,9,,
31084,9,,
31399,9,,
31449,9,,
31907,9,,
32043,9,,
32687,9,,
32902,9,,
32958,9,,
33914,9,,
33977,9,,
34292,9,,
34305,9,,
34557,9,,
35551,9,,
35559,9,,
35587,9,,
35769,9,,
35802,9,,
226,8,,
256,8,,
374,8,,
387,8,,
475,8,,
558,8,,
693,8,,
1248,8,,
1746,8,,
1962,8,,
2068,8,,
2178,8,,
2214,8,,
2310,8,,
2314,8,,
2324,8,,
2609,8,,
2864,8,,
3390,8,,
3391,8,,
3513,8,,
3801,8,,
4233,8,,
4335,8,,
4346,8,,
4472,8,,
4617,8,,
4666,8,,
4682,8,,
4689,8,,
4809,8,,
4984,8,,
5488,8,,
5493,8,,
5513,8,,
5633,8,,
6040,8,,
6065,8,,
6325,8,,
6495,8,,
6844,8,,
7003,8,,
7062,8,,
7063,8,,
7844,8,,
8013,8,,
8293,8,,
8375,8,,
8828,8,,
9147,8,,
9253,8,,
9313,8,,
9622,8,,
9653,8,,
9702,8,,
10105,8,,
10181,8,,
10662,8,,
10949,8,,
11499,8,,
12344,8,,
12674,8,,
12773,8,,
12912,8,,
13230,8,,
13358,8,,
13378,8,,
13381,8,,
13382,8,,
13385,8,,
14009,8,,
14277,8,,
14280,8,,
15143,8,,
15146,8,,
15896,8,,
16451,8,,
16811,8,,
16942,8,,
16998,8,,
17000,8,,
17007,8,,
17011,8,,
17206,8,,
17217,8,,
17353,8,,
17536,8,,
17824,8,,
17986,8,,
18394,8,,
18855,8,,
19072,8,,
19640,8,,
19958,8,,
20156,8,,
20158,8,,
20290,8,,
20554,8,,
20995,8,,
21074,8,,
21113,8,,
21117,8,,
21212,8,,
21256,8,,
21509,8,,
21706,8,,
21864,8,,
22081,8,,
22248,8,,
22297,8,,
22539,8,,
22725,8,,
22946,8,,
23595,8,,
23603,8,,
24048,8,,
24177,8,,
24264,8,,
24932,8,,
25437,8,,
25838,8,,
25841,8,,
26199,8,,
26233,8,,
26416,8,,
26431,8,,
26532,8,,
26611,8,,
26670,8,,
26773,8,,
26777,8,,
27318,8,,
27521,8,,
27544,8,,
27749,8,,
27814,8,,
27815,8,,
27816,8,,
28054,8,,
28151,8,,
28245,8,,
28408,8,,
28457,8,,
28626,8,,
28675,8,,
29106,8,,
29173,8,,
29235,8,,
29318,8,,
29389,8,,
29533,8,,
29754,8,,
30031,8,,
30163,8,,
30247,8,,
30401,8,,
30593,8,,
30614,8,,
30799,8,,
30836,8,,
30879,8,,
31258,8,,
31614,8,,
31828,8,,
31909,8,,
32177,8,,
32316,8,,
32391,8,,
32604,8,,
32606,8,,
32820,8,,
33399,8,,
33418,8,,
33505,8,,
33637,8,,
33762,8,,
34163,8,,
34621,8,,
34972,8,,
35145,8,,
35190,8,,
35191,8,,
36208,8,,
39,7,,
173,7,,
257,7,,
662,7,,
910,7,,
1021,7,,
1034,7,,
1096,7,,
1345,7,,
1350,7,,
1563,7,,
1668,7,,
1780,7,,
2072,7,,
2097,7,,
2423,7,,
2431,7,,
2639,7,,
2744,7,,
2755,7,,
3180,7,,
3297,7,,
3591,7,,
3687,7,,
3903,7,,
4119,7,,
4379,7,,
4589,7,,
4620,7,,
5341,7,,
5944,7,,
6039,7,,
6105,7,,
6255,7,,
6570,7,,
7279,7,,
7295,7,,
7746,7,,
8061,7,,
8388,7,,
8548,7,,
8617,7,,
8765,7,,
8816,7,,
9024,7,,
9312,7,,
9575,7,,
9677,7,,
10014,7,,
10539,7,,
10877,7,,
10887,7,,
11302,7,,
11383,7,,
11696,7,,
12020,7,,
12654,7,,
13086,7,,
13312,7,,
13379,7,,
13471,7,,
13532,7,,
13621,7,,
13842,7,,
14059,7,,
14320,7,,
14494,7,,
15105,7,,
15148,7,,
15205,7,,
15305,7,,
15582,7,,
15651,7,,
15747,7,,
15800,7,,
16012,7,,
16144,7,,
16320,7,,
16452,7,,
16453,7,,
16455,7,,
16503,7,,
16674,7,,
16879,7,,
17012,7,,
17112,7,,
17216,7,,
17550,7,,
17769,7,,
18211,7,,
18638,7,,
19044,7,,
19278,7,,
19288,7,,
20364,7,,
20378,7,,
20561,7,,
20762,7,,
20813,7,,
20875,7,,
20905,7,,
21120,7,,
21154,7,,
21247,7,,
21507,7,,
21681,7,,
21697,7,,
21730,7,,
21749,7,,
22120,7,,
22239,7,,
22513,7,,
22549,7,,
22754,7,,
22965,7,,
23164,7,,
23185,7,,
23381,7,,
23389,7,,
23416,7,,
23818,7,,
23819,7,,
23849,7,,
24173,7,,
24481,7,,
24718,7,,
25203,7,,
25464,7,,
25583,7,,
25682,7,,
25802,7,,
26128,7,,
26395,7,,
26435,7,,
26889,7,,
26962,7,,
26986,7,,
27390,7,,
27540,7,,
27812,7,,
27813,7,,
27933,7,,
28025,7,,
28026,7,,
28246,7,,
28247,7,,
28674,7,,
28844,7,,
29061,7,,
29485,7,,
29791,7,,
29887,7,,
30146,7,,
30185,7,,
30290,7,,
30364,7,,
30379,7,,
31038,7,,
31040,7,,
31049,7,,
31231,7,,
31260,7,,
31264,7,,
31448,7,,
31915,7,,
31916,7,,
32472,7,,
32554,7,,
32749,7,,
32965,7,,
33117,7,,
33175,7,,
33396,7,,
33607,7,,
33698,7,,
33823,7,,
34045,7,,
34161,7,,
34166,7,,
34192,7,,
34285,7,,
34477,7,,
34693,7,,
35049,7,,
35126,7,,
35250,7,,
35991,7,,
36415,7,,
8,6,,
102,6,,
124,6,,
258,6,,
589,6,,
878,6,,
1134,6,,
1204,6,,
1530,6,,
1562,6,,
1664,6,,
2055,6,,
2271,6,,
2750,6,,
2751,6,,
2961,6,,
3135,6,,
3256,6,,
3369,6,,
3393,6,,
3401,6,,
3402,6,,
3489,6,,
3825,6,,
3884,6,,
4002,6,,
4402,6,,
4449,6,,
4551,6,,
4560,6,,
4627,6,,
4646,6,,
4986,6,,
5126,6,,
5127,6,,
5710,6,,
5772,6,,
5850,6,,
6141,6,,
6158,6,,
6691,6,,
6786,6,,
7021,6,,
7078,6,,
7123,6,,
7149,6,,
7189,6,,
7203,6,,
7410,6,,
7539,6,,
8316,6,,
8699,6,,
8713,6,,
8943,6,,
9248,6,,
9307,6,,
9311,6,,
9469,6,,
9726,6,,
10070,6,,
10136,6,,
10521,6,,
10538,6,,
10814,6,,
10947,6,,
11815,6,,
11967,6,,
12558,6,,
12559,6,,
12817,6,,
13087,6,,
13203,6,,
13380,6,,
13590,6,,
13803,6,,
13804,6,,
13850,6,,
13909,6,,
13912,6,,
14017,6,,
14227,6,,
14229,6,,
14447,6,,
14809,6,,
14880,6,,
14931,6,,
15002,6,,
15036,6,,
15096,6,,
15365,6,,
15632,6,,
15927,6,,
15964,6,,
16018,6,,
16456,6,,
16613,6,,
16755,6,,
16785,6,,
16815,6,,
16829,6,,
16878,6,,
16894,6,,
16895,6,,
16970,6,,
16997,6,,
17001,6,,
17032,6,,
17221,6,,
17331,6,,
17350,6,,
17352,6,,
17421,6,,
17423,6,,
17693,6,,
17757,6,,
17779,6,,
17908,6,,
18177,6,,
18204,6,,
18340,6,,
18556,6,,
18611,6,,
18989,6,,
19063,6,,
19109,6,,
19206,6,,
19423,6,,
19592,6,,
19721,6,,
19857,6,,
19867,6,,
19910,6,,
20016,6,,
20157,6,,
20160,6,,
20374,6,,
20396,6,,
20551,6,,
21429,6,,
21614,6,,
21647,6,,
21676,6,,
23292,6,,
23388,6,,
23598,6,,
23599,6,,
23600,6,,
24336,6,,
24463,6,,
24596,6,,
24680,6,,
24712,6,,
25149,6,,
25292,6,,
25367,6,,
25585,6,,
25913,6,,
25968,6,,
25982,6,,
26019,6,,
26667,6,,
26888,6,,
26890,6,,
26978,6,,
27101,6,,
27323,6,,
27766,6,,
27817,6,,
27818,6,,
27820,6,,
27934,6,,
27974,6,,
28248,6,,
28249,6,,
28250,6,,
28251,6,,
28584,6,,
28843,6,,
29453,6,,
29539,6,,
29712,6,,
30460,6,,
